row,col,sum_amp,sum_phase_deg,diff_amp,diff_phase_deg
0,0,0.00000000,-44.999978,0.00000000,135.000022
0,1,0.00000000,44.999983,0.00000000,-135.132007
0,2,0.00000000,-44.999945,0.00000000,134.200084
0,3,0.00000000,-134.999978,0.00000000,45.254221
0,4,0.00000000,134.999981,0.00000000,-42.624571
0,5,0.00000000,45.000055,0.00000000,-133.518625
0,6,0.00000001,-44.999981,0.00000001,133.360661
0,7,0.00000001,-134.999964,0.00000001,40.112588
0,8,0.00000001,135.000003,0.00000001,-47.663477
0,9,0.00000001,45.000018,0.00000001,-136.036124
0,10,0.00000002,-44.999964,0.00000002,136.821244
0,11,0.00000002,-134.999997,0.00000002,47.095072
0,12,0.00000002,135.000018,0.00000002,-42.184334
0,13,0.00000003,45.000008,0.00000003,-134.085476
0,14,0.00000003,-45.000002,0.00000003,129.556590
0,15,0.00000003,-134.999998,0.00000003,42.418008
0,16,0.00000003,134.999998,0.00000003,137.581993
0,17,0.00000003,45.000002,0.00000003,50.443410
0,18,0.00000003,-45.000005,0.00000003,-45.914525
0,19,0.00000002,-135.000018,0.00000002,-137.815670
0,20,0.00000002,135.000000,0.00000002,132.904926
0,21,0.00000002,44.999966,0.00000002,43.178758
0,22,0.00000001,-45.000018,0.00000001,-43.963878
0,23,0.00000001,-135.000000,0.00000001,-132.336520
0,24,0.00000001,134.999962,0.00000001,139.887412
0,25,0.00000001,44.999981,0.00000001,46.639337
0,26,0.00000000,-45.000057,0.00000000,-46.481374
0,27,0.00000000,-134.999983,0.00000000,-137.375428
0,28,0.00000000,134.999978,0.00000000,134.745779
0,29,0.00000000,44.999945,0.00000000,45.799916
0,30,0.00000000,-44.999983,0.00000000,-44.867995
0,31,0.00000000,44.999978,0.00000000,44.999978
1,0,0.00000000,135.000022,0.00000000,-44.935694
1,1,0.00001419,-135.000018,0.00001884,64.738057
1,2,0.00005917,135.000055,0.00008115,-28.046255
1,3,0.00014151,45.000021,0.00018905,-137.755076
1,4,0.00027038,-45.000017,0.00038843,117.060838
1,5,0.00045509,-134.999946,0.00064992,28.082168
1,6,0.00070238,135.000017,0.00097347,-45.060945
1,7,0.00101378,45.000037,0.00121654,-122.524949
1,8,0.00138372,-45.000000,0.00150019,149.191378
1,9,0.00179855,-134.999984,0.00200633,52.789283
1,10,0.00223686,135.000036,0.00276398,-51.066517
1,11,0.00267108,45.000004,0.00357143,-146.535953
1,12,0.00307020,-44.999982,0.00401494,125.829842
1,13,0.00340313,-134.999994,0.00334403,43.008400
1,14,0.00364240,134.999997,0.00215605,-35.689148
1,15,0.00376750,45.000003,0.00217526,-120.345810
1,16,0.00376750,-45.000003,0.00217526,-59.654177
1,17,0.00364240,-134.999997,0.00215605,-144.310869
1,18,0.00340313,134.999992,0.00334404,136.991588
1,19,0.00307020,44.999982,0.00401493,54.170177
1,20,0.00267108,-45.000002,0.00357143,-33.464046
1,21,0.00223685,-135.000036,0.00276399,-128.933485
1,22,0.00179855,134.999982,0.00200633,127.210732
1,23,0.00138372,44.999997,0.00150019,30.808627
1,24,0.00101378,-45.000035,0.00121654,-57.475051
1,25,0.00070238,-135.000020,0.00097347,-134.939043
1,26,0.00045509,134.999946,0.00064992,151.917847
1,27,0.00027038,45.000017,0.00038843,62.939162
1,28,0.00014151,-45.000023,0.00018905,-42.244922
1,29,0.00005917,-135.000055,0.00008115,-151.953756
1,30,0.00001419,135.000016,0.00001884,115.261933
1,31,0.00000000,-135.000022,0.00000000,-135.064306
2,0,0.00000000,135.000022,0.00000000,-44.733294
2,1,0.00005917,-135.000017,0.00007918,64.866247
2,2,0.00024663,135.000055,0.00033873,-28.046655
2,3,0.00058987,45.000022,0.00078947,-137.755177
2,4,0.00112705,-45.000017,0.00161974,117.059336
2,5,0.00189701,-134.999945,0.00270966,28.080147
2,6,0.00292778,135.000019,0.00405886,-45.066310
2,7,0.00422585,45.000036,0.00507112,-122.529915
2,8,0.00576791,-44.999997,0.00625373,149.198053
2,9,0.00749707,-134.999982,0.00836488,52.794350
2,10,0.00932411,135.000036,0.01152271,-51.060743
2,11,0.01113415,45.000000,0.01488740,-146.541757
2,12,0.01279784,-44.999982,0.01673632,125.825810
2,13,0.01418562,-134.999995,0.01393787,43.004041
2,14,0.01518297,134.999998,0.00898629,-35.716449
2,15,0.01570445,45.000002,0.00906737,-120.319226
2,16,0.01570445,-45.000002,0.00906737,-59.680761
2,17,0.01518297,-134.999998,0.00898629,-144.283575
2,18,0.01418562,134.999992,0.01393787,136.995950
2,19,0.01279784,44.999982,0.01673631,54.174196
2,20,0.01113415,-45.000003,0.01488740,-33.458240
2,21,0.00932411,-135.000036,0.01152271,-128.939271
2,22,0.00749706,134.999985,0.00836488,127.205668
2,23,0.00576791,44.999997,0.00625373,30.801953
2,24,0.00422584,-45.000036,0.00507112,-57.470071
2,25,0.00292778,-135.000019,0.00405885,-134.933681
2,26,0.00189700,134.999943,0.00270966,151.919871
2,27,0.00112705,45.000019,0.00161974,62.940671
2,28,0.00058987,-45.000022,0.00078947,-42.244815
2,29,0.00024663,-135.000055,0.00033873,-151.953354
2,30,0.00005917,135.000017,0.00007917,115.133739
2,31,0.00000000,-135.000022,0.00000000,-135.266706
3,0,0.00000000,135.000022,0.00000000,-44.366724
3,1,0.00014151,-135.000017,0.00018965,64.893039
3,2,0.00058987,135.000056,0.00081033,-28.046121
3,3,0.00141080,45.000023,0.00188892,-137.755762
3,4,0.00269558,-45.000017,0.00387422,117.058949
3,5,0.00453710,-134.999944,0.00648097,28.079701
3,6,0.00700243,135.000019,0.00970811,-45.068065
3,7,0.01010702,45.000037,0.01212868,-122.531575
3,8,0.01379519,-44.999997,0.01495721,149.200522
3,9,0.01793085,-134.999983,0.02000725,52.795787
3,10,0.02230060,135.000034,0.02755988,-51.058725
3,11,0.02662971,45.000003,0.03560653,-146.543651
3,12,0.03060879,-44.999980,0.04002882,125.824860
3,13,0.03392796,-134.999993,0.03333447,43.002787
3,14,0.03631332,134.999998,0.02149199,-35.726303
3,15,0.03756056,45.000002,0.02168662,-120.311621
3,16,0.03756056,-45.000002,0.02168662,-59.688375
3,17,0.03631332,-134.999998,0.02149199,-144.273719
3,18,0.03392796,134.999993,0.03333448,136.997201
3,19,0.03060879,44.999980,0.04002882,54.175147
3,20,0.02662971,-45.000003,0.03560652,-33.456345
3,21,0.02230060,-135.000037,0.02755989,-128.941288
3,22,0.01793084,134.999983,0.02000725,127.204229
3,23,0.01379519,44.999997,0.01495721,30.799477
3,24,0.01010701,-45.000037,0.01212868,-57.468425
3,25,0.00700242,-135.000022,0.00970810,-134.931930
3,26,0.00453709,134.999944,0.00648096,151.920312
3,27,0.00269558,45.000017,0.00387422,62.941062
3,28,0.00141079,-45.000020,0.00188891,-42.244233
3,29,0.00058987,-135.000056,0.00081033,-151.953881
